,AIRPORT_ID,YEAR,FIVEDAY,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RESPONSE
451,KSMF,2015,14,38.69542,-121.59077,0.0
452,KSMF,2015,15,38.69542,-121.59077,0.0
453,KSMF,2015,16,38.69542,-121.59077,0.0
454,KSMF,2015,17,38.69542,-121.59077,0.0
455,KSMF,2015,18,38.69542,-121.59077,0.0
456,KSMF,2015,19,38.69542,-121.59077,0.0012547051442910915
457,KSMF,2015,20,38.69542,-121.59077,0.0011389521640091116
458,KSMF,2015,21,38.69542,-121.59077,0.001184834123222749
459,KSMF,2015,22,38.69542,-121.59077,0.0011627906976744186
460,KSMF,2015,23,38.69542,-121.59077,0.0011668611435239206
461,KSMF,2015,24,38.69542,-121.59077,0.002242152466367713
462,KSMF,2015,25,38.69542,-121.59077,0.004550625711035267
463,KSMF,2015,26,38.69542,-121.59077,0.004415011037527594
464,KSMF,2015,27,38.69542,-121.59077,0.002053388090349076
465,KSMF,2015,28,38.69542,-121.59077,0.005470459518599562
466,KSMF,2015,29,38.69542,-121.59077,0.0
467,KSMF,2015,30,38.69542,-121.59077,0.0
468,KSMF,2015,31,38.69542,-121.59077,0.0010482180293501049
469,KSMF,2015,32,38.69542,-121.59077,0.0
470,KSMF,2015,33,38.69542,-121.59077,0.005422993492407809
471,KSMF,2015,34,38.69542,-121.59077,0.003121748178980229
472,KSMF,2015,35,38.69542,-121.59077,0.00972972972972973
473,KSMF,2015,36,38.69542,-121.59077,0.005405405405405406
474,KSMF,2015,37,38.69542,-121.59077,0.006952491309385863
475,KSMF,2015,38,38.69542,-121.59077,0.005230125523012552
476,KSMF,2015,39,38.69542,-121.59077,0.0053705692803437165
477,KSMF,2015,40,38.69542,-121.59077,0.001072961373390558
478,KSMF,2015,41,38.69542,-121.59077,0.0010330578512396695
479,KSMF,2015,42,38.69542,-121.59077,0.001088139281828074
480,KSMF,2015,43,38.69542,-121.59077,0.0
481,KSMF,2015,44,38.69542,-121.59077,0.0010672358591248667
482,KSMF,2015,45,38.69542,-121.59077,0.0010395010395010396
483,KSMF,2015,46,38.69542,-121.59077,0.0010905125408942203
484,KSMF,2015,47,38.69542,-121.59077,0.0022099447513812156
485,KSMF,2015,48,38.69542,-121.59077,0.0010504201680672268
486,KSMF,2015,49,38.69542,-121.59077,0.0022099447513812156
487,KSMF,2015,50,38.69542,-121.59077,0.00468384074941452
488,KSMF,2015,51,38.69542,-121.59077,0.0011086474501108647
489,KSMF,2015,52,38.69542,-121.59077,0.0021231422505307855
490,KSMF,2015,53,38.69542,-121.59077,0.0
491,KSMF,2015,54,38.69542,-121.59077,0.0
492,KSMF,2015,55,38.69542,-121.59077,0.0031413612565445027
493,KSMF,2015,56,38.69542,-121.59077,0.0011160714285714285
494,KSMF,2015,57,38.69542,-121.59077,0.0
495,KSMF,2015,58,38.69542,-121.59077,0.003278688524590164
496,KSMF,2015,59,38.69542,-121.59077,0.0010570824524312897
497,KSMF,2015,60,38.69542,-121.59077,0.0011160714285714285
498,KSMF,2015,61,38.69542,-121.59077,0.0011547344110854503
499,KSMF,2015,62,38.69542,-121.59077,0.0022197558268590455
500,KSMF,2015,63,38.69542,-121.59077,0.003592814371257485
501,KSMF,2015,64,38.69542,-121.59077,0.002369668246445498
502,KSMF,2015,65,38.69542,-121.59077,0.0011750881316098707
503,KSMF,2015,66,38.69542,-121.59077,0.0025
504,KSMF,2015,67,38.69542,-121.59077,0.0023501762632197414
505,KSMF,2015,68,38.69542,-121.59077,0.0
506,KSMF,2015,69,38.69542,-121.59077,0.003537735849056604
507,KSMF,2015,70,38.69542,-121.59077,0.004962779156327543
508,KSMF,2015,71,38.69542,-121.59077,0.0
509,KSMF,2015,72,38.69542,-121.59077,0.007623888182973317
510,KSMF,2015,73,38.69542,-121.59077,0.0011918951132300357
511,KSMF,2016,1,38.69542,-121.59077,0.0
512,KSMF,2016,2,38.69542,-121.59077,0.00517464424320828
513,KSMF,2016,3,38.69542,-121.59077,0.0
514,KSMF,2016,4,38.69542,-121.59077,0.0026455026455026454
515,KSMF,2016,5,38.69542,-121.59077,0.0025380710659898475
516,KSMF,2016,6,38.69542,-121.59077,0.0
517,KSMF,2016,7,38.69542,-121.59077,0.001201923076923077
518,KSMF,2016,8,38.69542,-121.59077,0.0
519,KSMF,2016,9,38.69542,-121.59077,0.0
520,KSMF,2016,10,38.69542,-121.59077,0.0
521,KSMF,2016,11,38.69542,-121.59077,0.0
522,KSMF,2016,12,38.69542,-121.59077,0.001277139208173691
523,KSMF,2016,13,38.69542,-121.59077,0.0
524,KSMF,2016,14,38.69542,-121.59077,0.001148105625717566
525,KSMF,2016,15,38.69542,-121.59077,0.0
526,KSMF,2016,16,38.69542,-121.59077,0.0
527,KSMF,2016,17,38.69542,-121.59077,0.0011976047904191617
528,KSMF,2016,18,38.69542,-121.59077,0.0
529,KSMF,2016,19,38.69542,-121.59077,0.0
530,KSMF,2016,20,38.69542,-121.59077,0.0012106537530266344
531,KSMF,2016,21,38.69542,-121.59077,0.0011123470522803114
532,KSMF,2016,22,38.69542,-121.59077,0.001182033096926714
533,KSMF,2016,23,38.69542,-121.59077,0.0
534,KSMF,2016,24,38.69542,-121.59077,0.0
535,KSMF,2016,25,38.69542,-121.59077,0.001091703056768559
536,KSMF,2016,26,38.69542,-121.59077,0.0011402508551881414
537,KSMF,2016,27,38.69542,-121.59077,0.0011299435028248588
538,KSMF,2016,28,38.69542,-121.59077,0.0
539,KSMF,2016,29,38.69542,-121.59077,0.0
540,KSMF,2016,30,38.69542,-121.59077,0.0
541,KSMF,2016,31,38.69542,-121.59077,0.0010964912280701754
542,KSMF,2016,32,38.69542,-121.59077,0.00508646998982706
543,KSMF,2016,33,38.69542,-121.59077,0.0010515247108307045
544,KSMF,2016,34,38.69542,-121.59077,0.004201680672268907
545,KSMF,2016,35,38.69542,-121.59077,0.0010141987829614604
546,KSMF,2016,36,38.69542,-121.59077,0.0010570824524312897
547,KSMF,2016,37,38.69542,-121.59077,0.0011389521640091116
548,KSMF,2016,38,38.69542,-121.59077,0.0020964360587002098
549,KSMF,2016,39,38.69542,-121.59077,0.002004008016032064
550,KSMF,2016,40,38.69542,-121.59077,0.0
551,KSMF,2016,41,38.69542,-121.59077,0.002079002079002079
552,KSMF,2016,42,38.69542,-121.59077,0.001002004008016032
553,KSMF,2016,43,38.69542,-121.59077,0.001037344398340249
554,KSMF,2016,44,38.69542,-121.59077,0.0
555,KSMF,2016,45,38.69542,-121.59077,0.0010427528675703858
556,KSMF,2016,46,38.69542,-121.59077,0.0010090817356205853
557,KSMF,2016,47,38.69542,-121.59077,0.0010649627263045794
558,KSMF,2016,48,38.69542,-121.59077,0.0
559,KSMF,2016,49,38.69542,-121.59077,0.0010559662090813093
560,KSMF,2016,50,38.69542,-121.59077,0.0
561,KSMF,2016,51,38.69542,-121.59077,0.0011261261261261261
562,KSMF,2016,52,38.69542,-121.59077,0.0
563,KSMF,2016,53,38.69542,-121.59077,0.001072961373390558
564,KSMF,2016,54,38.69542,-121.59077,0.0011363636363636363
565,KSMF,2016,55,38.69542,-121.59077,0.0
566,KSMF,2016,56,38.69542,-121.59077,0.0
567,KSMF,2016,57,38.69542,-121.59077,0.0
568,KSMF,2016,58,38.69542,-121.59077,0.0021929824561403508
569,KSMF,2016,59,38.69542,-121.59077,0.0021668472372697724
570,KSMF,2016,60,38.69542,-121.59077,0.0010427528675703858
571,KSMF,2016,61,38.69542,-121.59077,0.00340522133938706
572,KSMF,2016,62,38.69542,-121.59077,0.002205071664829107
573,KSMF,2016,63,38.69542,-121.59077,0.0
574,KSMF,2016,64,38.69542,-121.59077,0.0022148394241417496
575,KSMF,2016,65,38.69542,-121.59077,0.0011074197120708748
576,KSMF,2016,66,38.69542,-121.59077,0.002317497103128621
577,KSMF,2016,67,38.69542,-121.59077,0.002026342451874367
578,KSMF,2016,68,38.69542,-121.59077,0.0
579,KSMF,2016,69,38.69542,-121.59077,0.0011574074074074073
580,KSMF,2016,70,38.69542,-121.59077,0.0
581,KSMF,2016,71,38.69542,-121.59077,0.0
582,KSMF,2016,72,38.69542,-121.59077,0.0011547344110854503
583,KSMF,2016,73,38.69542,-121.59077,0.0010869565217391304
584,KSMF,2017,1,38.69542,-121.59077,0.002232142857142857
585,KSMF,2017,2,38.69542,-121.59077,0.0036991368680641184
586,KSMF,2017,3,38.69542,-121.59077,0.0012224938875305623
587,KSMF,2017,4,38.69542,-121.59077,0.0022197558268590455
588,KSMF,2017,5,38.69542,-121.59077,0.0024630541871921183
589,KSMF,2017,6,38.69542,-121.59077,0.0
590,KSMF,2017,7,38.69542,-121.59077,0.0
591,KSMF,2017,8,38.69542,-121.59077,0.0011723329425556857
592,KSMF,2017,9,38.69542,-121.59077,0.0012391573729863693
593,KSMF,2017,10,38.69542,-121.59077,0.0
594,KSMF,2017,11,38.69542,-121.59077,0.001072961373390558
595,KSMF,2017,12,38.69542,-121.59077,0.0
596,KSMF,2017,13,38.69542,-121.59077,0.0
597,KSMF,2017,14,38.69542,-121.59077,0.0
598,KSMF,2017,15,38.69542,-121.59077,0.0010615711252653928
599,KSMF,2017,16,38.69542,-121.59077,0.0
600,KSMF,2017,17,38.69542,-121.59077,0.0
601,KSMF,2017,18,38.69542,-121.59077,0.0
602,KSMF,2017,19,38.69542,-121.59077,0.0
603,KSMF,2017,20,38.69542,-121.59077,0.0010869565217391304
604,KSMF,2017,21,38.69542,-121.59077,0.0010893246187363835
605,KSMF,2017,22,38.69542,-121.59077,0.005257623554153523
606,KSMF,2017,23,38.69542,-121.59077,0.0033003300330033004
607,KSMF,2017,24,38.69542,-121.59077,0.0010834236186348862
608,KSMF,2017,25,38.69542,-121.59077,0.0020768431983385254
609,KSMF,2017,26,38.69542,-121.59077,0.0010787486515641855
610,KSMF,2017,27,38.69542,-121.59077,0.0010799136069114472
611,KSMF,2017,28,38.69542,-121.59077,0.0010638297872340426
612,KSMF,2017,29,38.69542,-121.59077,0.002034587995930824
613,KSMF,2017,30,38.69542,-121.59077,0.0
614,KSMF,2017,31,38.69542,-121.59077,0.0021390374331550803
615,KSMF,2017,32,38.69542,-121.59077,0.0
616,KSMF,2017,33,38.69542,-121.59077,0.0
617,KSMF,2017,34,38.69542,-121.59077,0.0
618,KSMF,2017,35,38.69542,-121.59077,0.0028873917228103944
619,KSMF,2017,36,38.69542,-121.59077,0.001851851851851852
620,KSMF,2017,37,38.69542,-121.59077,0.003218884120171674
621,KSMF,2017,38,38.69542,-121.59077,0.0019249278152069298
622,KSMF,2017,39,38.69542,-121.59077,0.0018214936247723133
623,KSMF,2017,40,38.69542,-121.59077,0.0028653295128939827
624,KSMF,2017,41,38.69542,-121.59077,0.0019029495718363464
625,KSMF,2017,42,38.69542,-121.59077,0.002840909090909091
626,KSMF,2017,43,38.69542,-121.59077,0.0009149130832570906
627,KSMF,2017,44,38.69542,-121.59077,0.000942507068803016
628,KSMF,2017,45,38.69542,-121.59077,0.0009416195856873823
629,KSMF,2017,46,38.69542,-121.59077,0.0
630,KSMF,2017,47,38.69542,-121.59077,0.0
631,KSMF,2017,48,38.69542,-121.59077,0.0
632,KSMF,2017,49,38.69542,-121.59077,0.001968503937007874
633,KSMF,2017,50,38.69542,-121.59077,0.0
634,KSMF,2017,51,38.69542,-121.59077,0.0019550342130987292
635,KSMF,2017,52,38.69542,-121.59077,0.0009643201542912247
636,KSMF,2017,53,38.69542,-121.59077,0.0
637,KSMF,2017,54,38.69542,-121.59077,0.0009737098344693282
638,KSMF,2017,55,38.69542,-121.59077,0.0009765625
639,KSMF,2017,56,38.69542,-121.59077,0.000970873786407767
640,KSMF,2017,57,38.69542,-121.59077,0.0009532888465204957
641,KSMF,2017,58,38.69542,-121.59077,0.0009861932938856016
642,KSMF,2017,59,38.69542,-121.59077,0.001962708537782139
643,KSMF,2017,60,38.69542,-121.59077,0.0009354536950420954
644,KSMF,2017,61,38.69542,-121.59077,0.0
645,KSMF,2017,62,38.69542,-121.59077,0.0041025641025641026
646,KSMF,2017,63,38.69542,-121.59077,0.0
647,KSMF,2017,64,38.69542,-121.59077,0.0009615384615384616
648,KSMF,2017,65,38.69542,-121.59077,0.00303951367781155
649,KSMF,2017,66,38.69542,-121.59077,0.0031446540880503146
650,KSMF,2017,67,38.69542,-121.59077,0.000949667616334283
651,KSMF,2017,68,38.69542,-121.59077,0.0041025641025641026
652,KSMF,2017,69,38.69542,-121.59077,0.0020222446916076846
653,KSMF,2017,70,38.69542,-121.59077,0.0019569471624266144
654,KSMF,2017,71,38.69542,-121.59077,0.0
655,KSMF,2017,72,38.69542,-121.59077,0.002136752136752137
656,KSMF,2017,73,38.69542,-121.59077,0.0
657,KSMF,2018,1,38.69542,-121.59077,0.0
658,KSMF,2018,2,38.69542,-121.59077,0.001098901098901099
659,KSMF,2018,3,38.69542,-121.59077,0.002306805074971165
660,KSMF,2018,4,38.69542,-121.59077,0.0
661,KSMF,2018,5,38.69542,-121.59077,0.0010905125408942203
662,KSMF,2018,6,38.69542,-121.59077,0.0023391812865497076
663,KSMF,2018,7,38.69542,-121.59077,0.0035169988276670576
664,KSMF,2018,8,38.69542,-121.59077,0.0
665,KSMF,2018,9,38.69542,-121.59077,0.0
666,KSMF,2018,10,38.69542,-121.59077,0.0011376564277588168
667,KSMF,2018,11,38.69542,-121.59077,0.0011160714285714285
668,KSMF,2018,12,38.69542,-121.59077,0.0010741138560687433
669,KSMF,2018,13,38.69542,-121.59077,0.0
670,KSMF,2018,14,38.69542,-121.59077,0.001081081081081081
671,KSMF,2018,15,38.69542,-121.59077,0.0009950248756218905
672,KSMF,2018,16,38.69542,-121.59077,0.0
673,KSMF,2018,17,38.69542,-121.59077,0.0010660980810234541
674,KSMF,2018,18,38.69542,-121.59077,0.0010570824524312897
675,KSMF,2018,19,38.69542,-121.59077,0.001037344398340249
676,KSMF,2018,20,38.69542,-121.59077,0.0
677,KSMF,2018,21,38.69542,-121.59077,0.0010395010395010396
678,KSMF,2018,22,38.69542,-121.59077,0.0029469548133595285
679,KSMF,2018,23,38.69542,-121.59077,0.0
680,KSMF,2018,24,38.69542,-121.59077,0.0
681,KSMF,2018,25,38.69542,-121.59077,0.0010070493454179255
682,KSMF,2018,26,38.69542,-121.59077,0.0018779342723004694
683,KSMF,2018,27,38.69542,-121.59077,0.0009930486593843098
684,KSMF,2018,28,38.69542,-121.59077,0.000984251968503937
685,KSMF,2018,29,38.69542,-121.59077,0.0009115770282588879
686,KSMF,2018,30,38.69542,-121.59077,0.0020597322348094747
687,KSMF,2018,31,38.69542,-121.59077,0.0
688,KSMF,2018,32,38.69542,-121.59077,0.0009398496240601503
689,KSMF,2018,33,38.69542,-121.59077,0.0008992805755395684
690,KSMF,2018,34,38.69542,-121.59077,0.0
691,KSMF,2018,35,38.69542,-121.59077,0.0
692,KSMF,2018,36,38.69542,-121.59077,0.0017543859649122807
693,KSMF,2018,37,38.69542,-121.59077,0.0
694,KSMF,2018,38,38.69542,-121.59077,0.0056657223796034
695,KSMF,2018,39,38.69542,-121.59077,0.002717391304347826
696,KSMF,2018,40,38.69542,-121.59077,0.000881057268722467
697,KSMF,2018,41,38.69542,-121.59077,0.0036363636363636364
698,KSMF,2018,42,38.69542,-121.59077,0.004545454545454545
699,KSMF,2018,43,38.69542,-121.59077,0.0008748906386701663
700,KSMF,2018,44,38.69542,-121.59077,0.0028142589118198874
701,KSMF,2018,45,38.69542,-121.59077,0.0018796992481203006
702,KSMF,2018,46,38.69542,-121.59077,0.0
703,KSMF,2018,47,38.69542,-121.59077,0.0018656716417910447
704,KSMF,2018,48,38.69542,-121.59077,0.0009832841691248771
705,KSMF,2018,49,38.69542,-121.59077,0.0020554984583761563
706,KSMF,2018,50,38.69542,-121.59077,0.000931098696461825
707,KSMF,2018,51,38.69542,-121.59077,0.000975609756097561
708,KSMF,2018,52,38.69542,-121.59077,0.0
709,KSMF,2018,53,38.69542,-121.59077,0.0009587727708533077
710,KSMF,2018,54,38.69542,-121.59077,0.0018484288354898336
711,KSMF,2018,55,38.69542,-121.59077,0.0009689922480620155
712,KSMF,2018,56,38.69542,-121.59077,0.0019011406844106464
713,KSMF,2018,57,38.69542,-121.59077,0.0
714,KSMF,2018,58,38.69542,-121.59077,0.0009541984732824427
715,KSMF,2018,59,38.69542,-121.59077,0.0028625954198473282
716,KSMF,2018,60,38.69542,-121.59077,0.0009407337723424271
717,KSMF,2018,61,38.69542,-121.59077,0.0
718,KSMF,2018,62,38.69542,-121.59077,0.000966183574879227
719,KSMF,2018,63,38.69542,-121.59077,0.0019286403085824494
720,KSMF,2018,64,38.69542,-121.59077,0.0
721,KSMF,2018,65,38.69542,-121.59077,0.000942507068803016
722,KSMF,2018,66,38.69542,-121.59077,0.001984126984126984
723,KSMF,2018,67,38.69542,-121.59077,0.005005005005005005
724,KSMF,2018,68,38.69542,-121.59077,0.003875968992248062
725,KSMF,2018,69,38.69542,-121.59077,0.0030737704918032786
726,KSMF,2018,70,38.69542,-121.59077,0.0010183299389002036
727,KSMF,2018,71,38.69542,-121.59077,0.00272975432211101
728,KSMF,2018,72,38.69542,-121.59077,0.0
729,KSMF,2018,73,38.69542,-121.59077,0.002849002849002849
730,KSMF,2019,1,38.69542,-121.59077,0.0029211295034079843
731,KSMF,2019,2,38.69542,-121.59077,0.0029585798816568047
732,KSMF,2019,3,38.69542,-121.59077,0.0010604453870625664
733,KSMF,2019,4,38.69542,-121.59077,0.0021436227224008574
734,KSMF,2019,5,38.69542,-121.59077,0.001953125
735,KSMF,2019,6,38.69542,-121.59077,0.004273504273504274
736,KSMF,2019,7,38.69542,-121.59077,0.002145922746781116
737,KSMF,2019,8,38.69542,-121.59077,0.0020855057351407717
738,KSMF,2019,9,38.69542,-121.59077,0.0009930486593843098
739,KSMF,2019,10,38.69542,-121.59077,0.0
740,KSMF,2019,11,38.69542,-121.59077,0.001026694045174538
741,KSMF,2019,12,38.69542,-121.59077,0.002840909090909091
742,KSMF,2019,13,38.69542,-121.59077,0.0031446540880503146
743,KSMF,2019,14,38.69542,-121.59077,0.0010193679918450561
744,KSMF,2019,15,38.69542,-121.59077,0.001998001998001998
745,KSMF,2019,16,38.69542,-121.59077,0.0
746,KSMF,2019,17,38.69542,-121.59077,0.0010131712259371835
747,KSMF,2019,18,38.69542,-121.59077,0.0020242914979757085
748,KSMF,2019,19,38.69542,-121.59077,0.0009082652134423251
749,KSMF,2019,20,38.69542,-121.59077,0.0
750,KSMF,2019,21,38.69542,-121.59077,0.0009596928982725527
751,KSMF,2019,22,38.69542,-121.59077,0.0009407337723424271
752,KSMF,2019,23,38.69542,-121.59077,0.0027447392497712718
753,KSMF,2019,24,38.69542,-121.59077,0.0009587727708533077
754,KSMF,2019,25,38.69542,-121.59077,0.0009560229445506692
755,KSMF,2019,26,38.69542,-121.59077,0.0008795074758135445
756,KSMF,2019,27,38.69542,-121.59077,0.0018867924528301887
757,KSMF,2019,28,38.69542,-121.59077,0.0018552875695732839
758,KSMF,2019,29,38.69542,-121.59077,0.0
759,KSMF,2019,30,38.69542,-121.59077,0.0
760,KSMF,2019,31,38.69542,-121.59077,0.0
761,KSMF,2019,32,38.69542,-121.59077,0.0
762,KSMF,2019,33,38.69542,-121.59077,0.000859106529209622
763,KSMF,2019,34,38.69542,-121.59077,0.0008960573476702509
764,KSMF,2019,35,38.69542,-121.59077,0.002613240418118467
765,KSMF,2019,36,38.69542,-121.59077,0.001713796058269066
766,KSMF,2019,37,38.69542,-121.59077,0.0008960573476702509
767,KSMF,2019,38,38.69542,-121.59077,0.0
768,KSMF,2019,39,38.69542,-121.59077,0.000859106529209622
769,KSMF,2019,40,38.69542,-121.59077,0.0
770,KSMF,2019,41,38.69542,-121.59077,0.0
771,KSMF,2019,42,38.69542,-121.59077,0.0
772,KSMF,2019,43,38.69542,-121.59077,0.0
773,KSMF,2019,44,38.69542,-121.59077,0.000819000819000819
774,KSMF,2019,45,38.69542,-121.59077,0.00253592561284869
775,KSMF,2019,46,38.69542,-121.59077,0.0008431703204047217
776,KSMF,2019,47,38.69542,-121.59077,0.0016542597187758478
777,KSMF,2019,48,38.69542,-121.59077,0.0008650519031141869
778,KSMF,2019,49,38.69542,-121.59077,0.0009074410163339383
779,KSMF,2019,50,38.69542,-121.59077,0.0
780,KSMF,2019,51,38.69542,-121.59077,0.0
781,KSMF,2019,52,38.69542,-121.59077,0.0
782,KSMF,2019,53,38.69542,-121.59077,0.0
783,KSMF,2019,54,38.69542,-121.59077,0.0008103727714748784
784,KSMF,2019,55,38.69542,-121.59077,0.0025619128949615714
785,KSMF,2019,56,38.69542,-121.59077,0.0034393809114359416
786,KSMF,2019,57,38.69542,-121.59077,0.0
787,KSMF,2019,58,38.69542,-121.59077,0.0016366612111292963
788,KSMF,2019,59,38.69542,-121.59077,0.0008583690987124463
789,KSMF,2019,60,38.69542,-121.59077,0.0
790,KSMF,2019,61,38.69542,-121.59077,0.0017241379310344827
791,KSMF,2019,62,38.69542,-121.59077,0.0008896797153024911
792,KSMF,2019,63,38.69542,-121.59077,0.0017346053772766695
793,KSMF,2019,64,38.69542,-121.59077,0.000864304235090752
794,KSMF,2019,65,38.69542,-121.59077,0.0024429967426710096
795,KSMF,2019,66,38.69542,-121.59077,0.0016863406408094434
796,KSMF,2019,67,38.69542,-121.59077,0.0018264840182648401
797,KSMF,2019,68,38.69542,-121.59077,0.0
798,KSMF,2019,69,38.69542,-121.59077,0.004452359750667854
799,KSMF,2019,70,38.69542,-121.59077,0.00176522506619594
800,KSMF,2019,71,38.69542,-121.59077,0.0016992353440951572
801,KSMF,2019,72,38.69542,-121.59077,0.0026595744680851063
802,KSMF,2019,73,38.69542,-121.59077,0.00265017667844523
803,KSMF,2020,1,38.69542,-121.59077,0.0017699115044247787
804,KSMF,2020,2,38.69542,-121.59077,0.0008680555555555555
805,KSMF,2020,3,38.69542,-121.59077,0.0028544243577545195
806,KSMF,2020,4,38.69542,-121.59077,0.002881844380403458
807,KSMF,2020,5,38.69542,-121.59077,0.0018796992481203006
808,KSMF,2020,6,38.69542,-121.59077,0.0008833922261484099
809,KSMF,2020,7,38.69542,-121.59077,0.0019267822736030828
810,KSMF,2020,8,38.69542,-121.59077,0.0
811,KSMF,2020,9,38.69542,-121.59077,0.0008741258741258741
812,KSMF,2020,10,38.69542,-121.59077,0.0
813,KSMF,2020,11,38.69542,-121.59077,0.0009191176470588235
814,KSMF,2020,12,38.69542,-121.59077,0.0022026431718061676
815,KSMF,2020,13,38.69542,-121.59077,0.00043402777777777775
816,KSMF,2020,14,38.69542,-121.59077,0.00045578851412944393
817,KSMF,2020,15,38.69542,-121.59077,0.0013489208633093526
818,KSMF,2020,16,38.69542,-121.59077,0.0004351610095735422
819,KSMF,2020,17,38.69542,-121.59077,0.00042122999157540015
820,KSMF,2020,18,38.69542,-121.59077,0.0
821,KSMF,2020,19,38.69542,-121.59077,0.0
822,KSMF,2020,20,38.69542,-121.59077,0.0
823,KSMF,2020,21,38.69542,-121.59077,0.0
824,KSMF,2020,22,38.69542,-121.59077,0.001718213058419244
825,KSMF,2020,23,38.69542,-121.59077,0.0017543859649122807
826,KSMF,2020,24,38.69542,-121.59077,0.0
827,KSMF,2020,25,38.69542,-121.59077,0.0
828,KSMF,2020,26,38.69542,-121.59077,0.0
829,KSMF,2020,27,38.69542,-121.59077,0.005797101449275362
830,KSMF,2020,28,38.69542,-121.59077,0.002967359050445104
831,KSMF,2020,29,38.69542,-121.59077,0.0
832,KSMF,2020,30,38.69542,-121.59077,0.0
833,KSMF,2020,31,38.69542,-121.59077,0.0
834,KSMF,2020,32,38.69542,-121.59077,0.0022222222222222222
835,KSMF,2020,33,38.69542,-121.59077,0.0
836,KSMF,2020,34,38.69542,-121.59077,0.0
837,KSMF,2020,35,38.69542,-121.59077,0.0
838,KSMF,2020,36,38.69542,-121.59077,0.0
839,KSMF,2020,37,38.69542,-121.59077,0.003527336860670194
840,KSMF,2020,38,38.69542,-121.59077,0.004601226993865031
841,KSMF,2020,39,38.69542,-121.59077,0.0029542097488921715
842,KSMF,2020,40,38.69542,-121.59077,0.001445086705202312
843,KSMF,2020,41,38.69542,-121.59077,0.0
844,KSMF,2020,42,38.69542,-121.59077,0.0
845,KSMF,2020,43,38.69542,-121.59077,0.0
846,KSMF,2020,44,38.69542,-121.59077,0.001466275659824047
847,KSMF,2020,45,38.69542,-121.59077,0.0014947683109118087
848,KSMF,2020,46,38.69542,-121.59077,0.0
849,KSMF,2020,47,38.69542,-121.59077,0.0015060240963855422
850,KSMF,2020,48,38.69542,-121.59077,0.0029850746268656717
851,KSMF,2020,49,38.69542,-121.59077,0.0015384615384615385
852,KSMF,2020,50,38.69542,-121.59077,0.0015527950310559005
853,KSMF,2020,51,38.69542,-121.59077,0.0
